Song Title,Artist,Album,BPM,Key,Aggression,Happiness,Soul,Chaos,Chill,Danceability,Singability,Intimate,Vibe
Dangerous (feat. Joywave),Big Data,2,103,C Major,5,6,5,4,7,7,6,2,
Big Dater,Big Data,2,172,G Major,3,3,6,6,6,7,3,5,
I Belong To You,Lenny Kravitz,5,87,F Minor,1,7,6,3,8,6,7,5,
Depression & Obsession,XXXTentacion,17,106,B Minor,2,0,6,0,7,0,7,2,
chromeo,Cleopatrick,"""14""",130,C# Major,3,6,4,6,3,8,6,2,
.CoDA. (Stripped),Dead Poet Society,.!.,114,G Minor,7,5,8,3,7,1,8,1,
.SALT. (Live in Kansas City),Dead Poet Society,.!.,75,G Major,7,5,5,4,6,4,5,2,
Pain = BESTFRIEND,XXXTentacion,?,135,E Major,9,0,8,7,0,0,0,0,
G.O.M.D,J. Cole,2014 Forest Hills Drive,128,E Minor,4,4,7,3,8,3,6,0,
Wonderless,Pierce The Veil,A Flair For The Dramatic,82,A Major,0,3,9,3,8,8,9,7,
Chemical Kids and Mechanical Brides,Pierce The Veil,A Flair For The Dramatic,98,Bb Minor,4,3,8,6,1,2,10,5,
Currents Convulsive,Pierce The Veil,A Flair For The Dramatic,105,F# Minor,6,4,7,6,6,2,6,2,
Yeah Boy and Doll Face,Pierce The Veil,A Flair For The Dramatic,107,E Major,3,6,7,6,7,1,6,2,
Falling Asleep on a Stranger,Pierce The Veil,A Flair For The Dramatic,127,E Minor,1,3,8,3,8,2,7,5,
I'd Rather Die Than Be Famous,Pierce The Veil,A Flair For The Dramatic,156,Bb Minor,7,7,7,9,2,1,5,1,
The Balcony Scene,Pierce The Veil,A Flair For The Dramatic,167,A Minor,0,7,8,2,8,2,6,4,
The Cheap Bouquet,Pierce The Veil,A Flair For The Dramatic,170,C Minor,5,8,7,8,2,1,6,1,
She Sings in the Morning,Pierce The Veil,A Flair For The Dramatic,180,F# Minor,7,6,8,8,2,2,3,2,
Drella,Pierce The Veil,A Flair For The Dramatic,180,Bb Major,6,4,6,7,2,2,6,2,
Diamonds and Why Men Buy Them,Pierce The Veil,A Flair For The Dramatic,180,B Minor,3,3,7,8,6,2,5,2,
"Think Of Me Once In A While, Take Care",Gavin Blakely,Agony,71,Eb Major,2,0,8,0,7,0,0,1,
Easy,Daisy The Great,All You Need Is Time,106,Bb Major,2,6,7,3,8,4,6,3,
Routine,Daisy The Great,All You Need Is Time,81,G Major,2,1,6,1,7,6,5,3,
why you gotta kick me when i'm down?,Bring Me The Horizon,Amo,66,Bb Minor,8,1,5,5,3,4,6,2,
i don't know what to say,Bring Me The Horizon,Amo,92,G Minor,5,4,8,5,4,2,6,4,
i apologize if you feel something,Bring Me The Horizon,amo,95,A Minor,4,2,5,3,7,0,5,5,
MANTRA,Bring Me The Horizon,amo,90,C Major,5,6,6,6,6,3,6,1,
nihilist blues,Bring Me The Horizon,amo,134,E Minor,6,2,7,7,6,3,6,2,
in the dark,Bring Me The Horizon,amo,76,F# Minor,6,5,6,3,7,2,6,1,
wonderful life,Bring Me The Horizon,amo,78,F# Major,7,3,6,5,5,2,7,2,
ouch,Bring Me The Horizon,amo,160,D Minor,4,3,2,5,6,1,2,1,
medicine,Bring Me The Horizon,amo,97,C Major,2,6,6,5,8,2,6,1,
