Song Title,Artist,Album,BPM,Key,Aggression,Happiness,Soul,Chaos,Chill,Danceability,Singability,Intimate,Vibe
Big Dater,Big Data,2,172,G Major,3,3,6,6,6,7,3,5,-27
Dangerous (feat. Joywave),Big Data,2,103,C Major,5,6,5,4,7,7,6,2,24
I Belong To You,Lenny Kravitz,5,87,F Minor,1,7,6,3,8,6,7,5,7
Depression & Obsession,XXXTentacion,17,106,B Minor,2,0,6,0,7,0,7,2,-15
chromeo,Cleopatrick,"""14""",130,C# Major,3,6,4,6,3,8,6,2,29
.SALT. (Live in Kansas City),Dead Poet Society,.!.,75,G Major,7,5,5,4,6,4,5,2,48
.CoDA. (Stripped),Dead Poet Society,.!.,114,G Minor,7,5,8,3,7,1,8,1,37
Pain = BESTFRIEND,XXXTentacion,?,135,E Major,9,0,8,7,0,0,0,0,-54
G.O.M.D,J. Cole,2014 Forest Hills Drive,128,E Minor,4,4,7,3,8,3,6,0,-28
Chemical Kids and Mechanical Brides,Pierce The Veil,A Flair For The Dramatic,98,Bb Minor,4,3,8,6,1,2,10,5,-24
Diamonds and Why Men Buy Them,Pierce The Veil,A Flair For The Dramatic,180,B Minor,3,3,7,8,6,2,5,2,-7
Falling Asleep on a Stranger,Pierce The Veil,A Flair For The Dramatic,127,E Minor,1,3,8,3,8,2,7,5,-14
Wonderless,Pierce The Veil,A Flair For The Dramatic,82,A Major,0,3,9,3,8,8,9,7,0
Drella,Pierce The Veil,A Flair For The Dramatic,180,Bb Major,6,4,6,7,2,2,6,2,-30
Currents Convulsive,Pierce The Veil,A Flair For The Dramatic,105,F# Minor,6,4,7,6,6,2,6,2,-16
She Sings in the Morning,Pierce The Veil,A Flair For The Dramatic,180,F# Minor,7,6,8,8,2,2,3,2,21
Yeah Boy and Doll Face,Pierce The Veil,A Flair For The Dramatic,107,E Major,3,6,7,6,7,1,6,2,14
I'd Rather Die Than Be Famous,Pierce The Veil,A Flair For The Dramatic,156,Bb Minor,7,7,7,9,2,1,5,1,38
The Balcony Scene,Pierce The Veil,A Flair For The Dramatic,167,A Minor,0,7,8,2,8,2,6,4,5
The Cheap Bouquet,Pierce The Veil,A Flair For The Dramatic,170,C Minor,5,8,7,8,2,1,6,1,26
"Think Of Me Once In A While, Take Care",Gavin Blakely,Agony,71,Eb Major,2,0,8,0,7,0,0,1,-20
Routine,Daisy The Great,All You Need Is Time,81,G Major,2,1,6,1,7,6,5,3,-8
Easy,Daisy The Great,All You Need Is Time,106,Bb Major,2,6,7,3,8,4,6,3,9
why you gotta kick me when i'm down?,Bring Me The Horizon,Amo,66,Bb Minor,8,1,5,5,3,4,6,2,46
nihilist blues,Bring Me The Horizon,amo,134,E Minor,6,2,7,7,6,3,6,2,-34
fresh bruises,Bring Me The Horizon,amo,117,Eb Minor,5,2,5,4,7,5,3,3,-26
i apologize if you feel something,Bring Me The Horizon,amo,95,A Minor,4,2,5,3,7,0,5,5,-18
wonderful life,Bring Me The Horizon,amo,78,F# Major,7,6,6,5,5,2,7,2,32
ouch,Bring Me The Horizon,amo,160,D Minor,4,3,2,5,6,1,2,1,-5
i don't know what to say,Bring Me The Horizon,Amo,92,G Minor,5,4,8,5,4,2,6,4,-27
heavy metal,Bring Me The Horizon,amo,130,G Major,7,5,6,7,6,2,6,2,26
sugar honey ice & tea,Bring Me The Horizon,amo,147,C Minor,6,5,6,7,6,2,6,1,40
in the dark,Bring Me The Horizon,amo,76,F# Minor,6,5,6,3,7,2,6,1,34
MANTRA,Bring Me The Horizon,amo,90,C Major,5,6,6,6,6,3,6,1,29
medicine,Bring Me The Horizon,amo,97,C Major,2,6,6,5,8,2,6,1,14
mother tongue,Bring Me The Horizon,amo,107,F# Minor,1,8,6,2,7,2,7,5,20
Breezeblocks,alt-J,An Awesome Wave,150,F Major,1,8,6,6,7,2,2,6,17
Applause,Lady Gaga,Applause,140,G Minor,3,6,7,6,6,7,6,1,27
Midnight Crusade,Dance Gavin Dance,Artificial Selection,196,B Major,3,6,6,6,7,1,2,1,32
Shelf Life,Dance Gavin Dance,Artificial Selection,141,G Minor,2,6,6,5,7,2,6,2,18
Suspended In This Disaster,Dance Gavin Dance,Artificial Selection,122,G Minor,5,7,5,6,5,2,3,1,37
Care,Dance Gavin Dance,Artificial Selection,157,F# Minor,1,8,7,7,7,7,6,2,27
Bad (2012 Remaster),Michael Jackson,Bad,114,Ab Major,2,7,4,6,8,8,6,1,31
let em know,bbno$,bag or die,95,C Major,6,6,7,5,5,4,7,0,30
Anchor,Novo Amor,Bathing Beach,117,A Major,0,1,7,0,8,0,4,2,10
I.Crawl,Childish Gambino,Because The Internet,67,F# Major,7,6,2,5,3,4,5,1,35
Over Now,Post Malone,Beerbongs and Bentleys,164,E Minor,7,6,6,3,7,5,7,0,5
Fly,Bloodwitch,Bloodwitch,122,G Major,5,4,9,6,7,1,6,7,-21
Missed Calls,Mac Miller,Blue Slide Park,85,F Major,2,4,7,3,8,0,6,5,-11
Vehicle Dissolve,Provoker,Body Jumper,150,E Major,2,4,7,3,9,4,5,1,-6
Memory Overwrite,Provoker,Body Jumper,119,F# Minor,1,7,6,3,8,2,5,3,10
She Knows,J. Cole,Born Sinner,118,C# Major,6,2,6,4,2,7,7,1,-37
"Hell, Yeah",Nothing But Thieves,Broken Machines,115,E Major,2,1,7,0,8,0,7,5,-7
Broken Machine,Nothing But Thieves,Broken Machines,86,F Minor,6,6,6,3,8,5,7,1,26
Particles,Nothing But Thieves,Broken Machines,154,B Minor,2,8,8,7,6,2,8,2,19
WHY JULY,Cleopatrick,BUMMER,88,Bb Minor,7,3,6,5,4,5,5,2,-50
GOOD GRIEF,Cleopatrick,BUMMER,112,F# Major,7,3,2,7,5,7,4,2,-42
Burgh Island,Ben Howard,Burgh Island,121,C Major,2,3,6,3,7,0,6,7,-15
Visions of Gideon,Sufjan Stevens,Call Me By Your Name,75,F Minor,0,0,7,3,7,0,4,5,-17
DOGTOOTH,"Tyler, The Creator",CALL ME IF YOU GET LOST,156,Ab Major,3,7,5,4,8,2,4,4,15
SWEET / I THOUGHT YOU WANTED TO DANCE,"Tyler, The Creator",CALL ME IF YOU GET LOST,140,C Major,5,8,5,3,8,7,6,4,7
Feel So Close (Radio Edit),Calvin Harris,Calvin Harris,128,G Major,0,8,5,3,8,8,7,2,26
Heartbeat,Childish Gambino,Camp,120,C# Minor,8,2,7,8,4,8,7,2,47
Clarity,Zedd,Clarity,128,Ab Minor,3,5,7,3,4,6,10,1,17
Nostrand,Ratatat,Classics,170,C Minor,3,4,8,4,7,8,0,4,-26
