Song Title,Artist,Album,BPM,Key,Aggression,Happiness,Soul,Chaos,Chill,Danceability,Singability,Intimate,Vibe
Gilded Lily,Cults,Offering,62,B Minor,4,3,7,2,8,0,5,7,
Creature Fear,Bon Iver,"For Emma, Forever Ago",64,D Major,3,3,7,5,6,0,6,6,
Suicide Season,Bring Me The Horizon,Suicide Season,65,Ab Major,6,0,9,7,0,3,4,2,
Everybody Dies,Billie Eilish,Happier Than Ever,65,G Minor,0,0,6,1,4,1,6,6,
Like You Do,Joji,Nectar,66,Bb Major,0,1,8,1,9,7,8,8,
why you gotta kick me when i'm down?,Bring Me The Horizon,Amo,66,Bb Minor,8,1,5,5,3,4,6,2,
I.Crawl,Childish Gambino,Because The Internet,67,F# Major,7,6,2,5,3,4,5,1,
Hospital for Souls,Bring Me The Horizon,Sempiternal,69,A Minor,8,0,8,8,0,6,7,3,
rises the moon,liana flores,"recently,",69,F Minor,0,1,8,0,9,2,7,5,
Paradise,Coldplay,Mylo Xyloto,70,F Major,0,2,7,6,8,3,7,3,
"Think Of Me Once In A While, Take Care",Gavin Blakely,Agony,71,Eb Major,2,0,8,0,7,0,0,1,
Night Running,Cage The Elephant,Social Cues,72,E Minor,0,6,6,6,7,0,6,1,
White Lie (feat. Kellin Quinn),Ambiverse,White Lie,72,E Minor,5,5,2,6,6,7,5,0,
Money Trees,Kendrick Lamar,"good kid, m.A.A.d. city",72,G Major,6,7,7,4,8,6,7,2,
Toes,Glass Animals,ZABA,73,C# Minor,0,7,5,3,7,4,7,10,
Subwoofer Lullaby,C418,Minecraft: Volume Alpha,74,C Major,0,7,5,0,10,0,0,0,
High Hopes (feat. Omar Apollo),Joji,Nectar,75,C# Minor,5,6,5,2,9,6,7,8,
Visions of Gideon,Sufjan Stevens,Call Me By Your Name,75,F Minor,0,0,7,3,7,0,4,5,
.SALT. (Live in Kansas City),Dead Poet Society,.!.,75,G Major,7,5,5,4,6,4,5,2,
"New Person, Same Old Mistakes",Tame Impala,Currents,76,Ab Major,4,3,4,3,7,8,4,1,
Skinny Love,Bon Iver,"For Emma, Forever Ago",76,E Minor,3,4,7,5,5,1,6,4,
in the dark,Bring Me The Horizon,amo,76,F# Minor,6,5,6,3,7,2,6,1,
Stay Away from My Friends,Pierce The Veil,Selfish Machines,77,A Major,0,3,8,3,7,7,8,8,
Need 2,Pinegrove,Everything So Far,77,C# Minor,0,2,8,3,8,2,5,2,
The Legend Of Zelda: Ocarina Of Time: Title Theme,Nintendo,Ocarina Of Time,78,C Major,0,9,9,0,10,0,0,0,
wonderful life,Bring Me The Horizon,amo,78,F# Major,7,3,6,5,5,2,7,2,
Count to Five,Bedroom,Count To Five,79,B Major,0,2,7,2,7,0,6,3,
fae,autumnal,Single,79,C# Minor,6,4,7,5,7,2,8,4,
Run,Joji,Nectar,79,G Major,4,3,8,2,6,2,8,4,
Murderer Of Blue Skies,Chris Cornell,Higher Truth,80,A Minor,3,4,6,6,6,1,6,1,
Head over Feet,Alanis Morissette,The Collection,80,C Major,1,8,5,2,7,2,6,2,
End of Beginning,Djo,DECIDE,80,D Major,1,3,7,2,7,3,5,4,
Warm Body,Molly Payton,Porcupine,80,D Major,1,2,6,0,9,2,7,2,
Deathbeds,Bring Me The Horizon,Sempiternal,80,E Minor,5,3,8,4,7,1,6,10,
Pluto Projector,Rex Orange County,Pony,80,F Major,1,3,7,1,8,3,6,5,
Routine,Daisy The Great,All You Need Is Time,81,G Major,2,1,6,1,7,6,5,3,
Wonderless,Pierce The Veil,A Flair For The Dramatic,82,A Major,0,3,9,3,8,8,9,7,
And the Snakes Start to Sing,Bring Me The Horizon,Sempiternal,82,C# Major,7,2,8,4,2,2,6,7,
1x1,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,82,C# Minor,6,3,4,5,6,2,6,1,
when the party's over,Billie Eilish,When We All Fall Asleep Where Do We Go?,83,E Major,0,2,7,3,8,1,7,8,
Stay With Me,Sam Smith,In The Lonely Hour,84,C Major,1,1,7,2,8,5,7,6,
Let You Down,Seether,Poison the Parish,84,D Major,6,5,5,3,7,2,6,3,
Your Sister Was Right,Wilbur,Your City Gave Me Asthma,84,D Major,6,1,7,3,7,1,7,1,
Missed Calls,Mac Miller,Blue Slide Park,85,F Major,2,4,7,3,8,0,6,5,
Everything Stays (feat. Olivia Olson),Adventure Time,Single,85,G Major,0,5,6,0,8,6,6,3,
Happy Song,Bring Me The Horizon,That's The Spirit,86,F Major,7,4,4,6,4,4,6,2,
Broken Machine,Nothing But Thieves,Broken Machines,86,F Minor,6,4,6,3,8,5,7,1,
Dark Red,Steve Lacy,Dark Red,86,F# Major,2,3,5,3,9,6,6,8,
Taurus,River Tiber,Dreaming Eyes,87,Ab Minor,0,0,7,0,8,1,3,3,
I Belong To You,Lenny Kravitz,5,87,F Minor,1,7,6,3,8,6,7,5,
Heartbeats,The Knife,Deep Cuts,88,Ab Major,2,9,7,1,8,6,6,2,
WHY JULY,Cleopatrick,BUMMER,88,Bb Minor,7,3,6,5,4,5,5,2,
Since I Saw Vienna,Wilbur,Your City Gave Me Asthma,88,C# Minor,0,1,9,2,8,0,8,5,
Boyz-N-The-Hood (Remix),Eazy-E,Eazy-Duz-It,88,Eb Major,6,7,5,2,7,8,6,0,
shining on my ex,bbno$,Single,89,E Minor,4,7,2,4,4,8,5,0,
High Enough,K. Flay,Every Where Is Some Where,89,C Major,5,5,5,3,7,5,5,9,
YOUtopia,Bring Me The Horizon,POST HUMAN: NeX Gen,90,A Major,3,7,5,7,6,8,5,1,
MANTRA,Bring Me The Horizon,amo,90,C Major,5,6,6,6,6,3,6,1,
Genesis,Polyphia,Remember That You Will Die,90,C Major,3,6,7,5,6,2,0,1,
Honey Whiskey,Nothing But Thieves,Nothing But Thieves,90,C# Major,2,6,7,1,9,3,7,7,
Sunflower (Spider-Man: Into the Spider-Verse),Post Malone,Hollywood's Bleeding,90,D Major,0,10,8,2,9,7,10,2,
Follow You,Bring Me The Horizon,That's The Spirit,90,Eb Minor,1,8,7,3,9,3,7,4,
Gooey,Glass Animals,ZABA,91,B Minor,2,8,7,4,9,2,7,7,
The Jaws Of Life,Pierce The Veil,Jaws Of Life,91,Eb Major,2,8,7,2,8,4,6,2,
No Face,Arankai,NO FACE,92,C# Major,8,2,1,7,1,6,2,0,
i don't know what to say,Bring Me The Horizon,Amo,92,G Minor,5,4,8,5,4,2,6,4,
Rhinestone Eyes,Gorillaz,Plastic Beach,93,Ab Minor,2,7,6,5,8,7,6,1,
Excuse Me,Nothing But Thieves,Nothing But Thieves,93,F Major,5,2,9,3,8,1,5,4,
Fast Times at Clairemont High,Pierce The Veil,Selfish Machines,93,F# Minor,6,5,6,7,4,5,5,1,
Cardiac Arrest,Bad Suns,Language and Perspective,94,C# Major,1,9,6,2,9,4,7,2,
i apologize if you feel something,Bring Me The Horizon,amo,95,A Minor,4,2,5,3,7,0,5,5,
Closer,The Chainsmokers,Collage,95,Ab Major,1,9,7,4,8,5,7,2,
let em know,bbno$,bag or die,95,C Major,6,4,7,5,5,4,7,0,
I Wonder,Kanye West,Graduation,95,C Major,3,8,8,3,8,3,7,1,
Oops!... I Did It Again,Britney Spears,Oops!... I Did It Again,95,C# Minor,3,4,1,3,6,7,7,1,
